1388,1989,PA504,\\lais\landreg$\PoA\1989\PA504_1989.pdf,VF
1389,1989,PA401,\\lais\landreg$\PoA\1989\PA401_1989.pdf,VF
1390,1989,PA503,\\lais\landreg$\PoA\1989\PA503_1989.pdf,VF
1391,1989,PA502,\\lais\landreg$\PoA\1989\PA502_1989.pdf,VF
1392,1989,PA501,\\lais\landreg$\PoA\1989\PA501_1989.pdf,VF
1393,1989,PA500,\\lais\landreg$\PoA\1989\PA500_1989.pdf,VF
1395,1989,PA499,\\lais\landreg$\PoA\1989\PA499_1989.pdf,VF
1396,1989,PA498,\\lais\landreg$\PoA\1989\PA498_1989.pdf,VF
1397,1989,PA399,\\lais\landreg$\PoA\1989\PA399_1989.pdf,VF
1398,1989,PA497,\\lais\landreg$\PoA\1989\PA497_1989.pdf,VF
1399,1989,PA496,\\lais\landreg$\PoA\1989\PA496_1989.pdf,VF
1400,1989,PA495,\\lais\landreg$\PoA\1989\PA495_1989.pdf,VF
1401,1989,PA494,\\lais\landreg$\PoA\1989\PA494_1989.pdf,VF
1402,1989,PA398,\\lais\landreg$\PoA\1989\PA398_1989.pdf,VF
1403,1989,PA397,\\lais\landreg$\PoA\1989\PA397_1989.pdf,VF
1404,1989,PA493,\\lais\landreg$\PoA\1989\PA493_1989.pdf,VF
1405,1989,PA492,\\lais\landreg$\PoA\1989\PA492_1989.pdf,VF
1406,1989,PA396,\\lais\landreg$\PoA\1989\PA396_1989.pdf,VF
1407,1989,PA507,\\lais\landreg$\PoA\1989\PA507_1989.pdf,VF
1408,1989,PA491,\\lais\landreg$\PoA\1989\PA491_1989.pdf,VF
1409,1989,PA532,\\lais\landreg$\PoA\1989\PA532_1989.pdf,VF
1410,1989,PA489,\\lais\landreg$\PoA\1989\PA489_1989.pdf,VF
1411,1989,PA547,\\lais\landreg$\PoA\1989\PA547_1989.pdf,VF
1412,1989,PA490,\\lais\landreg$\PoA\1989\PA490_1989.pdf,VF
1413,1989,PA488,\\lais\landreg$\PoA\1989\PA488_1989.pdf,VF
1414,1989,PA486,\\lais\landreg$\PoA\1989\PA486_1989.pdf,VF
1415,1989,PA485,\\lais\landreg$\PoA\1989\PA485_1989.pdf,VF
1416,1989,PA484,\\lais\landreg$\PoA\1989\PA484_1989.pdf,VF
1417,1989,PA483,\\lais\landreg$\PoA\1989\PA483_1989.pdf,VF
1418,1989,PA482,\\lais\landreg$\PoA\1989\PA482_1989.pdf,VF
1419,1989,PA600,\\lais\landreg$\PoA\1989\PA600_1989.pdf,VF
1420,1989,PA599,\\lais\landreg$\PoA\1989\PA599_1989.pdf,VF
1421,1989,PA598,\\lais\landreg$\PoA\1989\PA598_1989.pdf,VF
1422,1989,PA481,\\lais\landreg$\PoA\1989\PA481_1989.pdf,VF
1423,1989,PA596,\\lais\landreg$\PoA\1989\PA596_1989.pdf,VF
1424,1989,PA597,\\lais\landreg$\PoA\1989\PA597_1989.pdf,VF
1425,1989,PA480,\\lais\landreg$\PoA\1989\PA480_1989.pdf,VF
1426,1989,PA595,\\lais\landreg$\PoA\1989\PA595_1989.pdf,VF
1427,1989,PA594,\\lais\landreg$\PoA\1989\PA594_1989.pdf,VF
1428,1989,PA479,\\lais\landreg$\PoA\1989\PA479_1989.pdf,VF
1429,1989,PA593,\\lais\landreg$\PoA\1989\PA593_1989.pdf,VF
1430,1989,PA478,\\lais\landreg$\PoA\1989\PA478_1989.pdf,VF
1431,1989,PA592,\\lais\landreg$\PoA\1989\PA592_1989.pdf,VF
1432,1989,PA477,\\lais\landreg$\PoA\1989\PA477_1989.pdf,VF
1433,1989,PA588,\\lais\landreg$\PoA\1989\PA588_1989.pdf,VF
1434,1989,PA476,\\lais\landreg$\PoA\1989\PA476_1989.pdf,VF
1435,1989,PA587,\\lais\landreg$\PoA\1989\PA587_1989.pdf,VF
1436,1989,PA586,\\lais\landreg$\PoA\1989\PA586_1989.pdf,VF
1437,1989,PA475,\\lais\landreg$\PoA\1989\PA475_1989.pdf,VF
1438,1989,PA585,\\lais\landreg$\PoA\1989\PA585_1989.pdf,VF
1440,1989,PA584,\\lais\landreg$\PoA\1989\PA584_1989.pdf,VF
1441,1989,PA583,\\lais\landreg$\PoA\1989\PA583_1989.pdf,VF
1442,1989,PA582,\\lais\landreg$\PoA\1989\PA582_1989.pdf,VF
1443,1989,PA473,\\lais\landreg$\PoA\1989\PA473_1989.pdf,VF
1444,1989,PA581,\\lais\landreg$\PoA\1989\PA581_1989.pdf,VF
1445,1989,PA472,\\lais\landreg$\PoA\1989\PA472_1989.pdf,VF
1446,1989,PA580,\\lais\landreg$\PoA\1989\PA580_1989.pdf,VF
1447,1989,PA579,\\lais\landreg$\PoA\1989\PA579_1989.pdf,VF
1448,1989,PA471,\\lais\landreg$\PoA\1989\PA471_1989.pdf,VF
1449,1989,PA470,\\lais\landreg$\PoA\1989\PA470_1989.pdf,VF
1450,1989,PA469,\\lais\landreg$\PoA\1989\PA469_1989.pdf,VF
1451,1989,PA577,\\lais\landreg$\PoA\1989\PA577_1989.pdf,VF
1452,1989,PA468,\\lais\landreg$\PoA\1989\PA468_1989.pdf,VF
1453,1989,PA576,\\lais\landreg$\PoA\1989\PA576_1989.pdf,VF
1454,1989,PA467,\\lais\landreg$\PoA\1989\PA467_1989.pdf,VF
1455,1989,PA575,\\lais\landreg$\PoA\1989\PA575_1989.pdf,VF
1456,1989,PA466,\\lais\landreg$\PoA\1989\PA466_1989.pdf,VF
1457,1989,PA574,\\lais\landreg$\PoA\1989\PA574_1989.pdf,VF
1458,1989,PA573,\\lais\landreg$\PoA\1989\PA573_1989.pdf,VF
1459,1989,PA465,\\lais\landreg$\PoA\1989\PA465_1989.pdf,VF
1460,1989,PA572,\\lais\landreg$\PoA\1989\PA572_1989.pdf,VF
1461,1989,PA464,\\lais\landreg$\PoA\1989\PA464_1989.pdf,VF
1462,1989,PA571,\\lais\landreg$\PoA\1989\PA571_1989.pdf,VF
1463,1989,PA570,\\lais\landreg$\PoA\1989\PA570_1989.pdf,VF
1464,1989,PA463,\\lais\landreg$\PoA\1989\PA463_1989.pdf,VF
1465,1989,PA569,\\lais\landreg$\PoA\1989\PA569_1989.pdf,VF
1466,1989,PA462,\\lais\landreg$\PoA\1989\PA462_1989.pdf,VF
1467,1989,PA568,\\lais\landreg$\PoA\1989\PA568_1989.pdf,VF
1468,1989,PA567,\\lais\landreg$\PoA\1989\PA567_1989.pdf,VF
1469,1989,PA461,\\lais\landreg$\PoA\1989\PA461_1989.pdf,VF
1470,1989,PA566,\\lais\landreg$\PoA\1989\PA566_1989.pdf,VF
1471,1989,PA460,\\lais\landreg$\PoA\1989\PA460_1989.pdf,VF
1472,1989,PA565,\\lais\landreg$\PoA\1989\PA565_1989.pdf,VF
1473,1989,PA459,\\lais\landreg$\PoA\1989\PA459_1989.pdf,VF
1474,1989,PA564,\\lais\landreg$\PoA\1989\PA564_1989.pdf,VF
1475,1989,PA458,\\lais\landreg$\PoA\1989\PA458_1989.pdf,VF
1476,1989,PA457,\\lais\landreg$\PoA\1989\PA457_1989.pdf,VF
1477,1989,PA563,\\lais\landreg$\PoA\1989\PA563_1989.pdf,VF
1479,1989,PA456,\\lais\landreg$\PoA\1989\PA456_1989.pdf,VF
1480,1989,PA561,\\lais\landreg$\PoA\1989\PA561_1989.pdf,VF
1481,1989,PA455,\\lais\landreg$\PoA\1989\PA455_1989.pdf,VF
1482,1989,PA556,\\lais\landreg$\PoA\1989\PA556_1989.pdf,VF
1483,1989,PA454,\\lais\landreg$\PoA\1989\PA454_1989.pdf,VF
1484,1989,PA555,\\lais\landreg$\PoA\1989\PA555_1989.pdf,VF
1485,1989,PA554,\\lais\landreg$\PoA\1989\PA554_1989.pdf,VF
1486,1989,PA453,\\lais\landreg$\PoA\1989\PA453_1989.pdf,VF
1487,1989,PA553,\\lais\landreg$\PoA\1989\PA553_1989.pdf,VF
1488,1989,PA452,\\lais\landreg$\PoA\1989\PA452_1989.pdf,VF
1489,1989,PA552,\\lais\landreg$\PoA\1989\PA552_1989.pdf,VF
1490,1989,PA451,\\lais\landreg$\PoA\1989\PA451_1989.pdf,VF
1491,1989,PA551,\\lais\landreg$\PoA\1989\PA551_1989.pdf,VF
1492,1989,PA450,\\lais\landreg$\PoA\1989\PA450_1989.pdf,VF
1493,1989,PA449,\\lais\landreg$\PoA\1989\PA449_1989.pdf,VF
1494,1989,PA448,\\lais\landreg$\PoA\1989\PA448_1989.pdf,VF
1495,1989,PA447,\\lais\landreg$\PoA\1989\PA447_1989.pdf,VF
1496,1989,PA446,\\lais\landreg$\PoA\1989\PA446_1989.pdf,VF
1497,1989,PA445,\\lais\landreg$\PoA\1989\PA445_1989.pdf,VF
1498,1989,PA444,\\lais\landreg$\PoA\1989\PA444_1989.pdf,VF
1499,1989,PA443,\\lais\landreg$\PoA\1989\PA443_1989.pdf,VF
1500,1989,PA442,\\lais\landreg$\PoA\1989\PA442_1989.pdf,VF
1501,1989,PA344,\\lais\landreg$\PoA\1989\PA344_1989.pdf,VF
1502,1989,PA328,\\lais\landreg$\PoA\1989\PA328_1989.pdf,VF
1503,1989,PA329,\\lais\landreg$\PoA\1989\PA329_1989.pdf,VF
1504,1989,PA343,\\lais\landreg$\PoA\1989\PA343_1989.pdf,VF
1505,1989,PA342,\\lais\landreg$\PoA\1989\PA342_1989.pdf,VF
1506,1989,PA341,\\lais\landreg$\PoA\1989\PA341_1989.pdf,VF
1507,1989,PA340,\\lais\landreg$\PoA\1989\PA340_1989.pdf,VF
1508,1989,PA435,\\lais\landreg$\PoA\1989\PA435_1989.pdf,VF
1509,1989,PA434,\\lais\landreg$\PoA\1989\PA434_1989.pdf,VF
1510,1989,PA322,\\lais\landreg$\PoA\1989\PA322_1989.pdf,VF
1511,1989,PA323,\\lais\landreg$\PoA\1989\PA323_1989.pdf,VF
1512,1989,PA321,\\lais\landreg$\PoA\1989\PA321_1989.pdf,VF
1513,1989,PA320,\\lais\landreg$\PoA\1989\PA320_1989.pdf,VF
1514,1989,PA318,\\lais\landreg$\PoA\1989\PA318_1989.pdf,VF
1515,1989,PA317,\\lais\landreg$\PoA\1989\PA317_1989.pdf,VF
1516,1989,PA315,\\lais\landreg$\PoA\1989\PA315_1989.pdf,VF
1517,1989,PA316,\\lais\landreg$\PoA\1989\PA316_1989.pdf,VF
1518,1989,PA314,\\lais\landreg$\PoA\1989\PA314_1989.pdf,VF
1519,1989,PA313,\\lais\landreg$\PoA\1989\PA313_1989.pdf,VF
1520,1989,PA312,\\lais\landreg$\PoA\1989\PA312_1989.pdf,VF
1521,1989,PA311,\\lais\landreg$\PoA\1989\PA311_1989.pdf,VF
1522,1989,PA310,\\lais\landreg$\PoA\1989\PA310_1989.pdf,VF
1523,1989,PA309,\\lais\landreg$\PoA\1989\PA309_1989.pdf,VF
1524,1989,PA308,\\lais\landreg$\PoA\1989\PA308_1989.pdf,VF
1525,1989,PA307,\\lais\landreg$\PoA\1989\PA307_1989.pdf,VF
1526,1989,PA306,\\lais\landreg$\PoA\1989\PA306_1989.pdf,VF
1527,1989,PA305,\\lais\landreg$\PoA\1989\PA305_1989.pdf,VF
1528,1989,PA302,\\lais\landreg$\PoA\1989\PA302_1989.pdf,VF
1529,1989,PA304,\\lais\landreg$\PoA\1989\PA304_1989.pdf,VF
1530,1989,PA303,\\lais\landreg$\PoA\1989\PA303_1989.pdf,VF
1531,1989,PA350,\\lais\landreg$\PoA\1989\PA350_1989.pdf,VF
1532,1989,PA348,\\lais\landreg$\PoA\1989\PA348_1989.pdf,VF
1533,1989,PA349,\\lais\landreg$\PoA\1989\PA349_1989.pdf,VF
1534,1989,PA347,\\lais\landreg$\PoA\1989\PA347_1989.pdf,VF
1535,1989,PA346,\\lais\landreg$\PoA\1989\PA346_1989.pdf,VF
1536,1989,PA301,\\lais\landreg$\PoA\1989\PA301_1989.pdf,VF
1537,1989,PA319,\\lais\landreg$\PoA\1989\PA319_1989.pdf,VF
1538,1989,PA647,\\lais\landreg$\PoA\1989\PA647_1989.pdf,VF
1539,1989,PA646,\\lais\landreg$\PoA\1989\PA646_1989.pdf,VF
1540,1989,PA645,\\lais\landreg$\PoA\1989\PA645_1989.pdf,VF
1541,1989,PA643,\\lais\landreg$\PoA\1989\PA643_1989.pdf,VF
1542,1989,PA642,\\lais\landreg$\PoA\1989\PA642_1989.pdf,VF
1543,1989,PA641,\\lais\landreg$\PoA\1989\PA641_1989.pdf,VF
1544,1989,PA636,\\lais\landreg$\PoA\1989\PA636_1989.pdf,VF
1545,1989,PA635,\\lais\landreg$\PoA\1989\PA635_1989.pdf,VF
1546,1989,PA634,\\lais\landreg$\PoA\1989\PA634_1989.pdf,VF
1547,1989,PA631,\\lais\landreg$\PoA\1989\PA631_1989.pdf,VF
1548,1989,PA630,\\lais\landreg$\PoA\1989\PA630_1989.pdf,VF
1551,1989,PA629,\\lais\landreg$\PoA\1989\PA629_1989.pdf,VF
1552,1989,PA628,\\lais\landreg$\PoA\1989\PA628_1989.pdf,VF
1553,1989,PA626,\\lais\landreg$\PoA\1989\PA626_1989.pdf,VF
1554,1989,PA627,\\lais\landreg$\PoA\1989\PA627_1989.pdf,VF
1555,1989,PA625,\\lais\landreg$\PoA\1989\PA625_1989.pdf,VF
1556,1989,PA624,\\lais\landreg$\PoA\1989\PA624_1989.pdf,VF
1557,1989,PA623,\\lais\landreg$\PoA\1989\PA623_1989.pdf,VF
1558,1989,PA622,\\lais\landreg$\PoA\1989\PA622_1989.pdf,VF
1559,1989,PA620,\\lais\landreg$\PoA\1989\PA620_1989.pdf,VF
1560,1989,PA619,\\lais\landreg$\PoA\1989\PA619_1989.pdf,VF
1561,1989,PA696,\\lais\landreg$\PoA\1989\PA696_1989.pdf,VF
1562,1989,PA618,\\lais\landreg$\PoA\1989\PA618_1989.pdf,VF
1563,1989,PA695,\\lais\landreg$\PoA\1989\PA695_1989.pdf,VF
1564,1989,PA694,\\lais\landreg$\PoA\1989\PA694_1989.pdf,VF
1565,1989,PA617,\\lais\landreg$\PoA\1989\PA617_1989.pdf,VF
1566,1989,PA692,\\lais\landreg$\PoA\1989\PA692_1989.pdf,VF
1567,1989,PA691,\\lais\landreg$\PoA\1989\PA691_1989.pdf,VF
1568,1989,PA616,\\lais\landreg$\PoA\1989\PA616_1989.pdf,VF
1569,1989,PA690,\\lais\landreg$\PoA\1989\PA690_1989.pdf,VF
1570,1989,PA693,\\lais\landreg$\PoA\1989\PA693_1989.pdf,VF
1571,1989,PA615,\\lais\landreg$\PoA\1989\PA615_1989.pdf,VF
1572,1989,PA710,\\lais\landreg$\PoA\1989\PA710_1989.pdf,VF
1573,1989,PA709,\\lais\landreg$\PoA\1989\PA709_1989.pdf,VF
1574,1989,PA708,\\lais\landreg$\PoA\1989\PA708_1989.pdf,VF
1575,1989,PA613,\\lais\landreg$\PoA\1989\PA613_1989.pdf,VF
1576,1989,PA707,\\lais\landreg$\PoA\1989\PA707_1989.pdf,VF
1577,1989,PA706,\\lais\landreg$\PoA\1989\PA706_1989.pdf,VF
1578,1989,PA705,\\lais\landreg$\PoA\1989\PA705_1989.pdf,VF
1579,1989,PA704,\\lais\landreg$\PoA\1989\PA704_1989.pdf,VF
1580,1989,PA702,\\lais\landreg$\PoA\1989\PA702_1989.pdf,VF
1581,1989,PA703,\\lais\landreg$\PoA\1989\PA703_1989.pdf,VF
1582,1989,PA701,\\lais\landreg$\PoA\1989\PA701_1989.pdf,VF
1583,1989,PA612,\\lais\landreg$\PoA\1989\PA612_1989.pdf,VF
1585,1989,PA700,\\lais\landreg$\PoA\1989\PA700_1989.pdf,VF
1586,1989,PA611,\\lais\landreg$\PoA\1989\PA611_1989.pdf,VF
1588,1989,PA610,\\lais\landreg$\PoA\1989\PA610_1989.pdf,VF
1589,1989,PA687,\\lais\landreg$\PoA\1989\PA687_1989.pdf,VF
1590,1989,PA688,\\lais\landreg$\PoA\1989\PA688_1989.pdf,VF
1591,1989,PA686,\\lais\landreg$\PoA\1989\PA686_1989.pdf,VF
1592,1989,PA609,\\lais\landreg$\PoA\1989\PA609_1989.pdf,VF
1593,1989,PA685,\\lais\landreg$\PoA\1989\PA685_1989.pdf,VF
1594,1989,PA607,\\lais\landreg$\PoA\1989\PA607_1989.pdf,VF
1595,1989,PA608,\\lais\landreg$\PoA\1989\PA608_1989.pdf,VF
1596,1989,PA683,\\lais\landreg$\PoA\1989\PA683_1989.pdf,VF
1597,1989,PA606,\\lais\landreg$\PoA\1989\PA606_1989.pdf,VF
1598,1989,PA682,\\lais\landreg$\PoA\1989\PA682_1989.pdf,VF
1599,1989,PA684,\\lais\landreg$\PoA\1989\PA684_1989.pdf,VF
1600,1989,PA605,\\lais\landreg$\PoA\1989\PA605_1989.pdf,VF
1601,1989,PA680,\\lais\landreg$\PoA\1989\PA680_1989.pdf,VF
1602,1989,PA681,\\lais\landreg$\PoA\1989\PA681_1989.pdf,VF
1603,1989,PA604,\\lais\landreg$\PoA\1989\PA604_1989.pdf,VF
1604,1989,PA678,\\lais\landreg$\PoA\1989\PA678_1989.pdf,VF
1605,1989,PA679,\\lais\landreg$\PoA\1989\PA679_1989.pdf,VF
1606,1989,PA601,\\lais\landreg$\PoA\1989\PA601_1989.pdf,VF
1607,1989,PA677,\\lais\landreg$\PoA\1989\PA677_1989.pdf,VF
1608,1989,PA602,\\lais\landreg$\PoA\1989\PA602_1989.pdf,VF
1609,1989,PA676,\\lais\landreg$\PoA\1989\PA676_1989.pdf,VF
1610,1989,PA675,\\lais\landreg$\PoA\1989\PA675_1989.pdf,VF
1611,1989,PA614,\\lais\landreg$\PoA\1989\PA614_1989.pdf,VF
1612,1989,PA673,\\lais\landreg$\PoA\1989\PA673_1989.pdf,VF
1613,1989,PA637,\\lais\landreg$\PoA\1989\PA637_1989.pdf,VF
1614,1989,PA672,\\lais\landreg$\PoA\1989\PA672_1989.pdf,VF
1615,1989,PA674,\\lais\landreg$\PoA\1989\PA674_1989.pdf,VF
1616,1989,PA639,\\lais\landreg$\PoA\1989\PA639_1989.pdf,VF
1617,1989,PA671,\\lais\landreg$\PoA\1989\PA671_1989.pdf,VF
1618,1989,PA670,\\lais\landreg$\PoA\1989\PA670_1989.pdf,VF
1619,1989,PA633,\\lais\landreg$\PoA\1989\PA633_1989.pdf,VF
1620,1989,PA668,\\lais\landreg$\PoA\1989\PA668_1989.pdf,VF
1621,1989,PA638,\\lais\landreg$\PoA\1989\PA638_1989.pdf,VF
1622,1989,PA666,\\lais\landreg$\PoA\1989\PA666_1989.pdf,VF
1623,1989,PA665,\\lais\landreg$\PoA\1989\PA665_1989.pdf,VF
1624,1989,PA640,\\lais\landreg$\PoA\1989\PA640_1989.pdf,VF
1625,1989,PA664,\\lais\landreg$\PoA\1989\PA664_1989.pdf,VF
1626,1989,PA667,\\lais\landreg$\PoA\1989\PA667_1989.pdf,VF
1627,1989,PA663,\\lais\landreg$\PoA\1989\PA663_1989.pdf,VF
1628,1989,PA644,\\lais\landreg$\PoA\1989\PA644_1989.pdf,VF
1629,1989,PA662,\\lais\landreg$\PoA\1989\PA662_1989.pdf,VF
1630,1989,PA661,\\lais\landreg$\PoA\1989\PA661_1989.pdf,VF
1631,1989,PA621,\\lais\landreg$\PoA\1989\PA621_1989.pdf,VF
1632,1989,PA632,\\lais\landreg$\PoA\1989\PA632_1989.pdf,VF
1633,1989,PA660,\\lais\landreg$\PoA\1989\PA660_1989.pdf,VF
1634,1989,PA603,\\lais\landreg$\PoA\1989\PA603_1989.pdf,VF
1635,1989,PA658,\\lais\landreg$\PoA\1989\PA658_1989.pdf,VF
1636,1989,PA659,\\lais\landreg$\PoA\1989\PA659_1989.pdf,VF
1637,1989,PA649,\\lais\landreg$\PoA\1989\PA649_1989.pdf,VF
1638,1989,PA657,\\lais\landreg$\PoA\1989\PA657_1989.pdf,VF
1639,1989,PA656,\\lais\landreg$\PoA\1989\PA656_1989.pdf,VF
1640,1989,PA648,\\lais\landreg$\PoA\1989\PA648_1989.pdf,VF
1641,1989,PA655,\\lais\landreg$\PoA\1989\PA655_1989.pdf,VF
1642,1989,PA652,\\lais\landreg$\PoA\1989\PA652_1989.pdf,VF
1643,1989,PA654,\\lais\landreg$\PoA\1989\PA654_1989.pdf,VF
1644,1989,PA651,\\lais\landreg$\PoA\1989\PA651_1989.pdf,VF
1645,1989,PA653,\\lais\landreg$\PoA\1989\PA653_1989.pdf,VF
1646,1989,PA689,\\lais\landreg$\PoA\1989\PA689_1989.pdf,VF
2773,1989,PA84,\\lais\landreg$\PoA\1989\PA84_1989.pdf,VF
2776,1989,PA71,\\lais\landreg$\PoA\1989\PA71_1989.pdf,VF
2784,1989,PA325,\\lais\landreg$\PoA\1989\PA325_1989.pdf,VF
2785,1989,PA364,\\lais\landreg$\PoA\1989\PA364_1989.pdf,VF
2786,1989,PA355,\\lais\landreg$\PoA\1989\PA355_1989.pdf,VF
2787,1989,PA386,\\lais\landreg$\PoA\1989\PA386_1989.pdf,VF
2788,1989,PA376,\\lais\landreg$\PoA\1989\PA376_1989.pdf,VF
2790,1989,PA560,\\lais\landreg$\PoA\1989\PA560_1989.pdf,VF
2792,1989,PA559,\\lais\landreg$\PoA\1989\PA559_1989.pdf,VF
2794,1989,PA558,\\lais\landreg$\PoA\1989\PA558_1989.pdf,VF
2795,1989,PA557,\\lais\landreg$\PoA\1989\PA557_1989.pdf,VF
2797,1989,PA578,\\lais\landreg$\PoA\1989\PA578_1989.pdf,VF
2798,1989,PA591,\\lais\landreg$\PoA\1989\PA591_1989.pdf,VF
2799,1989,PA590,\\lais\landreg$\PoA\1989\PA590_1989.pdf,VF
2800,1989,PA589,\\lais\landreg$\PoA\1989\PA589_1989.pdf,VF
2802,1989,PA650,\\lais\landreg$\PoA\1989\PA650_1989.pdf,VF
2803,1989,PA699,\\lais\landreg$\PoA\1989\PA699_1989.pdf,VF
2804,1989,PA698,\\lais\landreg$\PoA\1989\PA698_1989.pdf,VF
2806,1989,PA697,\\lais\landreg$\PoA\1989\PA697_1989.pdf,VF
5943,1996,PA146,\\lais\landreg$\PoA\1996\PA146_1996.pdf,VF
7353,1989,PA669,\\lais\landreg$\PoA\1989\PA669_1989.pdf,VF
11677,2003,PA637,\\lais\landreg$\PoA\2003\PA637_2003.pdf,VF
13541,2005,PA459,\\lais\landreg$\PoA\2005\PA459_2005.pdf,VF
13760,2005,PA319,\\lais\landreg$\PoA\2005\PA319_2005.pdf,VF
14008,2005,PA875,\\lais\landreg$\PoA\2005\PA875_2005.pdf,VF
15148,2006,PA1128,\\lais\landreg$\PoA\2006\PA1128_2006.pdf,VF
17593,2009,PA335,\\lais\landreg$\PoA\2009\PA335_2009.pdf,VF
17999,2009,PA670,\\lais\landreg$\PoA\2009\PA670_2009.pdf,VF
18287,2009,PA61,\\lais\landreg$\PoA\2009\PA61_2009.pdf,VF
20396,2012,PA46,\\lais\landreg$\PoA\2012\PA46_2012.pdf,VF
20967,2012,PA750,\\lais\landreg$\PoA\2012\PA750_2012.pdf,VF
21303,2009,PA61,\\lais\landreg$\PoA\2009\PA61_2009.pdf,VF
21705,2013,PA257,\\lais\landreg$\PoA\2013\PA257_2013.pdf,VF
22092,2013,PA797,\\lais\landreg$\PoA\2013\PA797_2013.pdf,VF
22149,2013,PA744,\\lais\landreg$\PoA\2013\PA744_2013.pdf,VF
22389,2014,PA254,\\lais\landreg$\PoA\2014\PA254_2014.pdf,VF
22802,2005,PA459,\\lais\landreg$\PoA\2005\PA459_2005.pdf,VF
23152,2014,PA806,\\lais\landreg$\PoA\2014\PA806_2014.pdf,VF
23156,2014,PA807,\\lais\landreg$\PoA\2014\PA807_2014.pdf,VF
23322,2015,PA93,\\lais\landreg$\PoA\2015\PA93_2015.pdf,VF
23541,2015,PA390,\\lais\landreg$\PoA\2015\PA390_2015.pdf,VF
23569,2015,PA282,\\lais\landreg$\PoA\2015\PA282_2015.pdf,VF
23578,2015,PA201,\\lais\landreg$\PoA\2015\PA201_2015.pdf,VF
23606,2015,PA191,\\lais\landreg$\PoA\2015\PA191_2015.pdf,VF
23626,2015,PA477,\\lais\landreg$\PoA\2015\PA477_2015.pdf,VF
23745,2015,563,\\lais\landreg$\PoA\2015\PA563_2015.pdf,VF
23813,2015,PA630,\\lais\landreg$\PoA\2015\PA630_2015.pdf,VF
23819,2015,PA646,\\lais\landreg$\PoA\2015\PA646_2015.pdf,VF
23970,2014,PA807,\\lais\landreg$\PoA\2014\PA807_2014.pdf,AV
24067,2015,PA875,\\lais\landreg$\PoA\2015\PA875_2015.pdf,VF
24069,2015,PA886,\\lais\landreg$\PoA\2015\PA886_2015.pdf,VF
24079,2015,PA884,\\lais\landreg$\PoA\2015\PA884_2015.pdf,VF
24080,2015,PA883,\\lais\landreg$\PoA\2015\PA883_2015.pdf,VF
24082,2006,PA1128,\\lais\landreg$\PoA\2006\PA1128_2006.pdf,VF
24124,2015,PA28,\\lais\landreg$\PoA\2015\PA28_2015.pdf,VF
24143,2005,PA459,\\lais\landreg$\PoA\2005\PA459_2005.pdf,VF
24233,2016,PA74,\\lais\landreg$\PoA\2016\PA74_2016.pdf,VF
24567,2013,PA797,\\lais\landreg$\PoA\2013\PA797_2013.pdf,VF
24588,2015,PA201,\\lais\landreg$\PoA\2015\PA201_2015.pdf,VF
24618,2005,PA319,\\lais\landreg$\PoA\2005\PA319_2005.pdf,VF
24653,2016,PA385,\\lais\landreg$\PoA\2016\PA385_2016.pdf,VF
24654,2016,PA385,\\lais\landreg$\PoA\2016\PA385_2016.pdf,VF
24696,2003,PA637,\\lais\landreg$\PoA\2003\PA637_2003.pdf,VF
24935,2012,PA750,\\lais\landreg$\PoA\2012\PA750_2012.pdf,VF
24946,2016,PA148,\\lais\landreg$\PoA\2016\PA148_2016.pdf,VF
24967,2016,PA323,\\lais\landreg$\PoA\2016\PA323_2016.pdf,AV
25022,2016,PA826,\\lais\landreg$\PoA\2016\PA826_2016.pdf,VF
25027,2016,PA477,\\lais\landreg$\PoA\2016\PA477_2016.pdf,VF
25124,2016,PA897,\\lais\landreg$\PoA\2016\PA897_2016.pdf,VF
25170,2017,PA178,\\lais\landreg$\PoA\2017\PA178_2017.pdf,VF
25186,2017,PA159,\\lais\landreg$\PoA\2017\PA159_2017.pdf,RJ
25189,2016,PA311,\\lais\landreg$\PoA\2016\PA311_2016.pdf,VF
25200,2017,PA181,\\lais\landreg$\PoA\2017\PA181_2017.pdf,VF
25225,2017,PA182,\\lais\landreg$\PoA\2017\PA182_2017.pdf,RJ
25377,2009,PA335,\\lais\landreg$\PoA\2009\PA335_2009.pdf,VF
25430,2017,PA186,\\lais\landreg$\PoA\2017\PA186_2017.pdf,AV
25582,2009,PA335,\\lais\landreg$\PoA\2009\PA335_2009.pdf,AV
25596,2016,PA148,\\lais\landreg$\PoA\2016\PA148_2016.pdf,AV
25505,2017,PA412,\\lais\landreg$\PoA\2017\PA412_2017.pdf,AV
25509,2017,PA417,\\lais\landreg$\PoA\2017\PA417_2017.pdf,AV
25516,2017,PA416,\\lais\landreg$\PoA\2017\PA416_2017.pdf,AV
25572,2016,PA897,\\lais\landreg$\PoA\2016\PA897_2016.pdf,AV
25623,2006,PA1128,\\lais\landreg$\PoA\2006\PA1128_2006.pdf,AV
25626,2015,PA201,\\lais\landreg$\PoA\2015\PA201_2015.pdf,AV
25649,2016,PA477,\\lais\landreg$\PoA\2016\PA477_2016.pdf,AV
25652,2005,PA875,\\lais\landreg$\PoA\2005\PA875_2005.pdf,AV
25654,2017,PA6,\\lais\landreg$\PoA\2017\PA6_2017.pdf,AV
25655,2016,PA907,\\lais\landreg$\PoA\2016\PA907_2016.pdf,AV
25659,2017,PA395,\\lais\landreg$\PoA\2017\PA395_2017.pdf,AV
